City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
Lukang,40,TW,1563476120,94,24.06,120.44,81.0,2.24
Dukat,83,AL,1563476120,57,40.25,19.57,73.0,5.01
Sinegorskiy,100,RU,1563476121,86,48.01,40.84,65.57,8.97
Qaqortoq,40,GL,1563476121,55,60.72,-46.03,64.4,10.29
Margate,20,AU,1563476121,93,-43.03,147.26,48.2,12.75
Raudeberg,75,NO,1563476121,87,61.99,5.14,64.4,10.29
Quatre Cocos,75,MU,1563476122,83,-20.21,57.76,71.6,18.34
Novyy Urengoy,15,RU,1563476122,47,66.08,76.63,77.45,12.1
Havelock,20,US,1563475946,59,34.88,-76.9,96.01,16.11
Glendive,20,US,1563476122,44,47.11,-104.71,81.0,13.87
Amnat Charoen,97,TH,1563476122,76,15.86,104.63,80.33,9.46
Bambanglipuro,0,ID,1563476122,84,-7.95,110.28,74.39,8.14
Dongsheng,51,CN,1563476123,85,29.72,112.52,75.11,10.4
Havoysund,0,NO,1563476123,63,71.0,24.66,60.8,14.99
Devonport,64,AU,1563476123,63,-41.18,146.36,46.0,1.99
Mount Gambier,75,AU,1563476123,93,-37.83,140.78,41.0,6.93
College,90,US,1563476003,88,64.86,-147.8,66.0,3.18
Lincoln,75,GB,1563476040,59,53.23,-0.54,69.8,5.82
Ndola,0,ZM,1563476124,51,-12.97,28.64,63.0,5.99
Malumfashi,98,NG,1563476124,75,11.79,7.62,79.43,8.95
Uvat,71,RU,1563476124,79,59.14,68.9,61.07,2.46
Rockhampton,0,AU,1563476124,65,-23.38,150.51,46.4,5.82
Nicoya,6,CR,1563476124,39,10.15,-85.45,75.0,24.0
Nome,1,US,1563476125,70,30.04,-94.42,93.99,9.17
Canmore,1,CA,1563475840,36,51.09,-115.35,62.6,26.4
Mango,100,CF,1563476125,96,4.65,22.36,71.51,2.33
Bustamante,42,MX,1563476125,42,26.53,-100.51,86.63,4.03
Havre,40,US,1563476125,22,48.55,-109.68,80.6,24.16
San Cristobal,5,HN,1563476126,42,14.68,-86.92,81.95,11.48
Iqaluit,90,CA,1563476126,70,63.75,-68.52,48.2,4.7
Paoua,54,CF,1563476126,90,7.24,16.43,72.05,2.66
Kandrian,88,PG,1563476127,94,-6.21,149.55,73.85,8.3
Chara,20,GR,1563476127,53,39.42,22.43,78.8,6.93
Kiunga,100,PG,1563476127,99,-6.12,141.3,72.05,2.48
Kavieng,36,PG,1563476127,73,-2.57,150.8,82.85,6.33
Tucuman,0,PE,1563476127,15,-17.17,-70.89,71.69,9.71
Beloha,6,MG,1563476128,62,-25.17,45.06,67.73,6.53
Mahon,75,IE,1563476128,82,51.89,-8.4,63.0,11.41
Wajima,100,JP,1563476128,92,37.4,136.9,72.59,10.42
Grand-Lahou,92,CI,1563476128,91,5.24,-5.0,76.01,6.2
Belgorod,0,RU,1563476128,59,50.6,36.59,64.4,6.71
Sibolga,100,ID,1563476129,78,1.74,98.78,81.77,11.88
Najran,20,SA,1563475908,17,17.54,44.22,93.2,5.82
Santa Isabel do Rio Negro,66,BR,1563476129,91,-0.41,-65.02,80.51,3.87
Westerland,75,NL,1563476129,100,52.89,4.93,66.99,9.17
Macheng,0,CN,1563476129,94,31.18,115.03,74.75,6.17
Koygorodok,0,RU,1563476130,81,60.44,51.01,56.21,4.47
Atar,1,MR,1563476130,19,20.52,-13.05,107.6,13.87
Ahipara,99,NZ,1563476130,83,-35.17,173.16,57.29,29.68
Ericeira,20,PT,1563476113,73,38.96,-9.42,78.8,34.45
Kampene,0,CD,1563476130,43,-3.59,26.67,76.37,1.45
Sungai Besar,75,MY,1563476131,88,3.68,100.99,78.8,14.83
Izhma,100,RU,1563476131,69,65.01,53.91,52.61,9.48
Honiara,75,SB,1563476131,100,-9.43,159.96,73.4,3.36
Jining,79,CN,1563476131,85,35.41,116.58,73.31,3.09
Kruisfontein,83,ZA,1563476131,86,-34.0,24.73,56.39,5.59
Karratha,0,AU,1563476131,32,-20.74,116.85,61.43,3.13
Jardim,100,BR,1563476132,49,-21.48,-56.15,76.73,7.2
Kudahuvadhoo,100,MV,1563476132,77,2.67,72.89,81.59,15.1
Pine Bluff,1,US,1563476132,55,34.23,-92.0,91.4,8.05
Geraldton,75,CA,1563476132,65,49.72,-86.95,77.0,10.29
Lianran,20,CN,1563476133,77,24.92,102.47,68.0,11.18
Muros,20,ES,1563476133,73,42.77,-9.06,79.0,9.17
Teguise,75,ES,1563476133,64,29.06,-13.56,73.4,21.92
Omboue,62,GA,1563476133,88,-1.57,9.26,75.83,13.0
Taybad,0,IR,1563475952,7,34.74,60.78,84.83,17.6
Camopi,44,GF,1563476133,58,3.17,-52.33,86.09,3.98
Smithers,90,CA,1563476134,76,54.78,-127.17,55.4,6.08
Boa Vista,40,BR,1563476134,52,2.82,-60.67,89.6,3.36
Ayan,0,IR,1563476134,31,38.23,44.7,63.59,5.73
Cabinda,45,AO,1563476134,89,-5.56,12.19,71.87,9.1
Great Bend,1,US,1563476135,49,38.36,-98.78,96.8,17.22
Aksu,0,KZ,1563476135,73,52.04,76.93,71.6,6.71
Beringovskiy,82,RU,1563476135,84,63.05,179.32,58.01,2.08
Requena,20,ES,1563476135,54,39.49,-1.1,82.4,9.17
Ballina,75,IE,1563476135,72,54.11,-9.15,61.0,10.29
Kathmandu,75,NP,1563476136,94,27.71,85.32,73.4,2.24
Namie,100,JP,1563476136,63,37.52,140.86,73.0,2.08
Yahotyn,0,UA,1563476136,68,50.28,31.76,64.4,6.71
Yamada,75,JP,1563476136,94,36.58,137.08,73.4,2.24
Ulladulla,24,AU,1563476136,57,-35.36,150.48,50.0,16.11
Santa Fe,46,AR,1563476137,57,-31.62,-60.7,69.01,4.0
Jizan,40,SA,1563476137,59,16.89,42.56,93.2,13.87
Mapimi,75,MX,1563476137,31,25.82,-103.85,89.6,3.2
Porbandar,100,IN,1563476137,82,21.64,69.61,82.49,11.16
Graaff-Reinet,57,ZA,1563476137,27,-32.25,24.53,66.29,15.75
Tasiilaq,40,GL,1563476138,87,65.61,-37.64,48.2,10.29
Bonthe,98,SL,1563476138,87,7.53,-12.5,76.19,8.93
Linjiang,0,CN,1563476138,95,41.81,126.91,60.35,1.48
Tsumeb,0,NA,1563476138,27,-19.25,17.72,53.6,7.83
Manati,0,AL,1563476138,61,41.76,19.67,77.0,4.7
Algiers,75,US,1563476139,79,29.94,-90.04,96.01,13.87
Nuuk,75,GL,1563476139,76,64.17,-51.74,51.8,19.46
Labuhan,61,ID,1563476139,95,-2.54,115.51,71.87,2.15
Ulaanbaatar,75,MN,1563476139,77,47.92,106.92,62.6,2.24
Sinnamary,71,GF,1563476140,68,5.38,-52.96,83.03,7.67
Okhotsk,100,RU,1563476140,96,59.36,143.24,54.95,5.88
Gwadar,44,PK,1563476140,83,25.12,62.33,82.13,12.73
Iskateley,74,RU,1563476140,73,67.68,53.15,46.67,13.38
Taltal,0,CL,1563476140,64,-25.41,-70.49,60.35,5.55
Kununurra,100,AU,1563476141,66,-15.77,128.74,55.4,3.36
Tecolutla,48,MX,1563476141,52,17.31,-98.74,76.01,3.49
Nanortalik,95,GL,1563476141,87,60.14,-45.24,42.35,9.13
Bukama,0,CD,1563476141,28,-9.2,25.85,68.27,2.71
Baruun-Urt,92,MN,1563476141,88,46.68,113.28,64.49,8.43
Ternate,75,PH,1563476142,83,14.29,120.72,80.6,4.7
Tessalit,46,ML,1563476142,9,20.2,1.01,109.67,14.5
Lerwick,20,GB,1563476142,87,60.15,-1.15,60.8,5.82
Tomino,40,RU,1563476142,77,54.95,61.17,66.2,2.24
Biltine,38,TD,1563476143,25,14.53,20.93,97.25,4.14
Tazovskiy,0,RU,1563476143,80,67.47,78.7,64.85,10.63
Tocopilla,46,CL,1563476143,86,-22.09,-70.2,57.29,15.59
Bakel,0,SN,1563476143,29,14.9,-12.46,99.77,13.76
Prachuap Khiri Khan,69,TH,1563476144,97,11.81,99.79,72.23,4.79
Santiago del Estero,54,AR,1563475998,41,-27.8,-64.26,73.49,5.39
Buin,3,CL,1563476141,42,-33.73,-70.74,62.6,4.7
Bonfim,67,GY,1563476144,58,3.36,-59.84,86.27,4.52
Jalu,0,LY,1563476144,28,29.03,21.55,87.71,8.05
Priargunsk,78,RU,1563476144,51,50.37,119.09,72.05,2.53
Lagoa,0,PT,1563476145,69,37.14,-8.45,84.0,9.17
Costa Rica,75,MX,1563476145,52,24.59,-107.39,98.01,7.29
Streator,40,US,1563475872,74,41.12,-88.84,90.0,12.82
Mwene-Ditu,0,CD,1563476145,23,-7.01,23.45,71.51,3.4
Owasso,1,US,1563476145,50,36.27,-95.86,95.0,11.41
Nezhinka,20,RU,1563476146,73,51.77,55.37,71.6,4.47
Windsor,40,US,1563476020,78,42.3,-83.03,89.6,6.93
Rome,0,IT,1563476146,65,41.89,12.48,82.4,4.7
Ongandjera,0,NA,1563476146,22,-17.88,15.07,66.11,6.93
North Bend,75,US,1563476146,72,43.41,-124.22,69.01,12.75
Marzuq,78,YE,1563476147,41,14.4,46.47,80.15,7.76
Zyryanka,100,RU,1563476147,77,65.73,150.89,41.09,17.67
